ab ovo,underlying
hydrogenate,work
hydroplane,wing
hype,user
hyphenate,subject
hypochondria,withdrawal
hypodermic,vaccine
hypostasis,water
hysteria,withdrawal
icon,word
iconography,writing
iconology,type
ideogram,writing
ignominy,violation
ilk,way
ill-advised,wrong
ill-at-ease,upset
ill-bred,wild
ill-considered,wrong
ill-suited,wrong
ill-timed,wrong
illogical,wrong
illusory,wrong
illustration,writing
illustrious,well-known
imagery,writing
immense,wonderful
imminence,warning
immoderate,wild
immoral,wrong
impair,wrong
impart,yield
impassive,wooden
impeccable,white
imperfection,weakness
imperilment,threat
impersonal,wooden
impetration,wish
implausible,weak
implementation,transaction
implicative,typical
impolite,wild
impolitic,wrong
import,worth
imposition,wrong
impossible,weird
imprecise,wrong
impressive,vital
improvisational drama,work
imprudent,wrong
impugned,upset
in action,working
in any case,yet
in clover,wealthy
in due course,ultimately
in favor of,with
in force,working
in general,usually
in hand,working
in keeping with,with
in line with,with
in operation,working
in power,vital
in practice,working
in process,working
in store,written
in the cards,written
in the long run,virtually
in the neighborhood of,warm
in the works,working
in time,ultimately
in tune,united
in writing,written
in,within
inaccuracy,want
inaccurate,wrong
inadequacy,weakness
inadequate,weak
inadvisable,wrong
inamorata,woman
inane,wooden
inapt,wrong
inasmuch as,whereas
inaugurate,work
inauspicious,wrong
incarnate,wave
incarnation,wild
incendiary,wolf
inception,youth
inceptive,wonder
incident,upset
incipiency,youth
including,with
inclusion,wedding
inclusive of,with
inclusive,wide
incoherent,wild
income,yield
incompatibility,variety
incongruous,wrong
inconspicuous,weak
incontinent,wild
inconvenient,wrong
incorporation,whole
incorrigible,wild
incriminate,tax
incur,welcome
incurve,wind
indemnify,tender
indent,wish
indescribable,wonderful
indeterminate,wide
indicate,wave
indicating,typical
indigence,want
indignity,wrong
indiscretion,wrong
indiscriminate,widespread
indite,write
individualize,vary
indivisible,whole
indocile,wild
indomitable,wild
indraft,wind
indubitable,visible
industrialize,work
ineffable,wonderful
inept,wrong
inevitable,written
inexact,wrong
inexcitable,wooden
inexpedient,wrong
inexperienced,young
infallible,useful
infamy,wrong
infancy,youth
infect,wrong
infelicitous,wrong
inflect,wind
inflow,wind
info,word
informant,witness
information,word
informed,wise
informer,witness
infrequent,unusual
ingredient,whole
inhalation,wind
inhalator,wind
inheritance,will
initiation,writing
injection,vaccine
injure,wrong
injury,wrong
innards,works
inoculation,vaccine
inopportune,wrong
inrush,wind
insalubrity,water
inscription,writing
insecure,worried
insensibility,withdrawal
inseparability,unity
insides,works
insight,wisdom
insightful,wise
insignia,trait
insipid,wooden
inspect,view
inspector,visitor
inspissate,whip
instinct,willingness
institute,work
instruct,warn
instructable,willing
instruction,word
instructive,warning
instrumental,valuable
instrumentality,vehicle
instrumentation,vehicle
insulate,wrap
insuppressible,wild
intact,young
intake,yield
intangibles,wealth
integral,whole
integrate,work
intelligence,word
intelligent,wise
inter alia,yet
inter,unite
interacting,verbal
intercession,thanksgiving
intercommunicate,unite
intercommunicational,verbal
interest,worth
interface,wrist
interfuse,unite
interim,wait
interior,zone
interjection,word
interlard,work
interlude,wait
intermediate,vehicle
intermingle,work
intermission,vacation
intermix,work
international,worldwide
internist,specialist
interrogatory,verbal
intersect,unite
interseptum,wall
intestine,works
intimidated,yellow
intimidation,warning
intransient,vital
intransitive,verbal
